data_hora,potencia_kw,energia_kwh,temperatura_inversor,fonte_id
2025-05-19 06:38:57.666929,0.353,0.088,38.4,1
2025-05-19 06:53:57.666929,0.386,0.097,34.9,1
2025-05-19 07:08:57.666929,0.974,0.244,29.5,1
2025-05-19 07:23:57.666929,1.382,0.346,26.8,1
2025-05-19 07:38:57.666929,1.282,0.32,29.5,1
2025-05-19 07:53:57.666929,0.985,0.246,38.7,1
2025-05-19 08:08:57.666929,1.875,0.469,41.1,1
2025-05-19 08:23:57.666929,2.101,0.525,26.9,1
2025-05-19 08:38:57.666929,2.224,0.556,42.8,1
2025-05-19 08:53:57.666929,1.764,0.441,41.7,1
2025-05-19 09:08:57.666929,2.34,0.585,36.5,1
2025-05-19 09:23:57.666929,3.187,0.797,29.7,1
2025-05-19 09:38:57.666929,2.794,0.698,27.8,1
2025-05-19 09:53:57.666929,2.471,0.618,34.4,1
2025-05-19 10:08:57.666929,3.498,0.875,35.6,1
2025-05-19 10:23:57.666929,3.686,0.921,35.2,1
2025-05-19 10:38:57.666929,3.6,0.9,29.9,1
2025-05-19 10:53:57.666929,3.431,0.858,30.8,1
2025-05-19 11:08:57.666929,4.039,1.01,38.3,1
2025-05-19 11:23:57.666929,3.198,0.799,42.3,1
2025-05-19 11:38:57.666929,3.423,0.856,31.5,1
2025-05-19 11:53:57.666929,4.121,1.03,28.7,1
2025-05-19 12:08:57.666929,3.888,0.972,44.6,1
2025-05-19 12:23:57.666929,3.699,0.925,26.9,1
2025-05-19 12:38:57.666929,3.254,0.813,30.4,1
2025-05-19 12:53:57.666929,4.666,1.166,28.0,1
2025-05-19 13:08:57.666929,3.595,0.899,42.7,1
2025-05-19 13:23:57.666929,3.311,0.828,41.2,1
2025-05-19 13:38:57.666929,3.269,0.817,40.5,1
2025-05-19 13:53:57.666929,3.166,0.791,29.6,1
2025-05-19 14:08:57.666929,2.725,0.681,44.5,1
2025-05-19 14:23:57.666929,3.124,0.781,36.4,1
2025-05-19 14:38:57.666929,2.727,0.682,35.0,1
2025-05-19 14:53:57.666929,3.281,0.82,34.9,1
2025-05-19 15:08:57.666929,2.421,0.605,44.5,1
2025-05-19 15:23:57.666929,2.744,0.686,42.7,1
2025-05-19 15:38:57.666929,2.527,0.632,37.8,1
2025-05-19 15:53:57.666929,2.456,0.614,41.6,1
2025-05-19 16:08:57.666929,1.864,0.466,41.8,1
2025-05-19 16:23:57.666929,1.864,0.466,37.9,1
2025-05-19 16:38:57.666929,1.729,0.432,42.7,1
2025-05-19 16:53:57.666929,2.023,0.506,40.1,1
2025-05-19 17:08:57.666929,1.206,0.301,31.0,1
2025-05-19 17:23:57.666929,1.279,0.32,28.7,1
2025-05-19 17:38:57.666929,1.033,0.258,26.0,1
2025-05-19 17:53:57.666929,1.152,0.288,41.7,1
2025-05-19 18:08:57.666929,0.371,0.093,37.4,1
2025-05-19 18:23:57.666929,0.435,0.109,41.5,1
2025-05-19 18:38:57.666929,0.372,0.093,38.3,1
2025-05-19 18:53:57.666929,0.322,0.081,28.7,1
2025-05-19 19:08:57.666929,0.0,0.0,45.0,1
2025-05-19 19:23:57.666929,0.0,0.0,26.5,1
2025-05-19 19:38:57.666929,0.0,0.0,44.4,1
2025-05-19 19:53:57.666929,0.0,0.0,37.5,1
2025-05-19 20:08:57.666929,0.0,0.0,36.2,1
2025-05-19 20:23:57.666929,0.0,0.0,29.4,1
2025-05-19 20:38:57.666929,0.0,0.0,25.5,1
2025-05-19 20:53:57.666929,0.0,0.0,25.7,1
2025-05-19 21:08:57.666929,0.0,0.0,40.0,1
2025-05-19 21:23:57.666929,0.0,0.0,41.6,1
2025-05-19 21:38:57.666929,0.0,0.0,35.9,1
2025-05-19 21:53:57.666929,0.0,0.0,37.4,1
2025-05-19 22:08:57.666929,0.0,0.0,25.2,1
2025-05-19 22:23:57.666929,0.0,0.0,40.0,1
2025-05-19 22:38:57.666929,0.0,0.0,25.7,1
2025-05-19 22:53:57.666929,0.0,0.0,38.4,1
2025-05-19 23:08:57.666929,0.0,0.0,37.3,1
2025-05-19 23:23:57.666929,0.0,0.0,43.5,1
2025-05-19 23:38:57.666929,0.0,0.0,39.4,1
2025-05-19 23:53:57.666929,0.0,0.0,42.3,1
2025-05-20 00:08:57.666929,0.0,0.0,27.3,1
2025-05-20 00:23:57.666929,0.0,0.0,29.8,1
2025-05-20 00:38:57.666929,0.0,0.0,41.6,1
2025-05-20 00:53:57.666929,0.0,0.0,25.4,1
2025-05-20 01:08:57.666929,0.0,0.0,40.8,1
2025-05-20 01:23:57.666929,0.0,0.0,35.2,1
2025-05-20 01:38:57.666929,0.0,0.0,42.6,1
2025-05-20 01:53:57.666929,0.0,0.0,44.6,1
2025-05-20 02:08:57.666929,0.0,0.0,25.3,1
2025-05-20 02:23:57.666929,0.0,0.0,31.4,1
2025-05-20 02:38:57.666929,0.0,0.0,43.6,1
2025-05-20 02:53:57.666929,0.0,0.0,42.6,1
2025-05-20 03:08:57.666929,0.0,0.0,40.5,1
2025-05-20 03:23:57.666929,0.0,0.0,44.3,1
2025-05-20 03:38:57.666929,0.0,0.0,44.3,1
2025-05-20 03:53:57.666929,0.0,0.0,31.4,1
2025-05-20 04:08:57.666929,0.0,0.0,38.8,1
2025-05-20 04:23:57.666929,0.0,0.0,40.2,1
2025-05-20 04:38:57.666929,0.0,0.0,44.6,1
2025-05-20 04:53:57.666929,0.0,0.0,31.5,1
2025-05-20 05:08:57.666929,0.0,0.0,25.1,1
2025-05-20 05:23:57.666929,0.0,0.0,26.0,1
2025-05-20 05:38:57.666929,0.0,0.0,34.7,1
2025-05-20 05:53:57.666929,0.0,0.0,43.3,1
2025-05-20 06:08:57.666929,0.358,0.089,44.5,1
2025-05-20 06:23:57.666929,0.334,0.083,26.2,1
2025-05-20 06:38:57.666929,0.439,0.11,29.4,1
2025-05-20 06:53:57.666929,0.448,0.112,41.1,1
2025-05-20 07:08:57.666929,1.018,0.254,26.9,1
2025-05-20 07:23:57.666929,1.189,0.297,43.9,1
2025-05-20 07:38:57.666929,1.142,0.285,25.2,1
2025-05-20 07:53:57.666929,1.022,0.256,29.0,1
2025-05-20 08:08:57.666929,2.286,0.572,35.3,1
2025-05-20 08:23:57.666929,2.374,0.593,34.0,1
2025-05-20 08:38:57.666929,2.159,0.54,39.4,1
2025-05-20 08:53:57.666929,1.702,0.425,27.8,1
2025-05-20 09:08:57.666929,2.533,0.633,25.8,1
2025-05-20 09:23:57.666929,2.766,0.692,28.2,1
2025-05-20 09:38:57.666929,2.36,0.59,31.8,1
2025-05-20 09:53:57.666929,2.423,0.606,30.6,1
2025-05-20 10:08:57.666929,3.651,0.913,33.0,1
2025-05-20 10:23:57.666929,3.729,0.932,29.3,1
2025-05-20 10:38:57.666929,3.191,0.798,40.2,1
2025-05-20 10:53:57.666929,3.127,0.782,39.6,1
2025-05-20 11:08:57.666929,3.735,0.934,44.5,1
2025-05-20 11:23:57.666929,3.913,0.978,37.6,1
2025-05-20 11:38:57.666929,2.91,0.727,34.2,1
2025-05-20 11:53:57.666929,4.203,1.051,27.4,1
2025-05-20 12:08:57.666929,4.673,1.168,29.7,1
2025-05-20 12:23:57.666929,3.64,0.91,27.5,1
2025-05-20 12:38:57.666929,3.714,0.929,43.2,1
2025-05-20 12:53:57.666929,3.908,0.977,26.1,1
2025-05-20 13:08:57.666929,3.826,0.956,35.7,1
2025-05-20 13:23:57.666929,3.131,0.783,31.8,1
2025-05-20 13:38:57.666929,3.182,0.795,43.5,1
2025-05-20 13:53:57.666929,3.679,0.92,43.6,1
2025-05-20 14:08:57.666929,3.044,0.761,26.2,1
2025-05-20 14:23:57.666929,3.112,0.778,43.8,1
2025-05-20 14:38:57.666929,2.835,0.709,41.7,1
2025-05-20 14:53:57.666929,2.905,0.726,27.2,1
2025-05-20 15:08:57.666929,2.511,0.628,44.8,1
2025-05-20 15:23:57.666929,2.731,0.683,30.8,1
2025-05-20 15:38:57.666929,3.121,0.78,30.7,1
2025-05-20 15:53:57.666929,2.924,0.731,28.2,1
2025-05-20 16:08:57.666929,1.611,0.403,37.5,1
2025-05-20 16:23:57.666929,2.015,0.504,27.1,1
2025-05-20 16:38:57.666929,1.639,0.41,27.6,1
2025-05-20 16:53:57.666929,2.364,0.591,31.2,1
2025-05-20 17:08:57.666929,1.43,0.358,31.1,1
2025-05-20 17:23:57.666929,1.125,0.281,26.0,1
2025-05-20 17:38:57.666929,1.42,0.355,29.0,1
2025-05-20 17:53:57.666929,1.305,0.326,31.6,1
2025-05-20 18:08:57.666929,0.445,0.111,25.2,1
2025-05-20 18:23:57.666929,0.471,0.118,26.5,1
2025-05-20 18:38:57.666929,0.343,0.086,44.7,1
2025-05-20 18:53:57.666929,0.467,0.117,37.1,1
2025-05-20 19:08:57.666929,0.0,0.0,34.6,1
2025-05-20 19:23:57.666929,0.0,0.0,37.8,1
2025-05-20 19:38:57.666929,0.0,0.0,42.4,1
2025-05-20 19:53:57.666929,0.0,0.0,40.6,1
2025-05-20 20:08:57.666929,0.0,0.0,39.7,1
2025-05-20 20:23:57.666929,0.0,0.0,27.1,1
2025-05-20 20:38:57.666929,0.0,0.0,40.9,1
2025-05-20 20:53:57.666929,0.0,0.0,41.6,1
2025-05-20 21:08:57.666929,0.0,0.0,35.1,1
2025-05-20 21:23:57.666929,0.0,0.0,44.0,1
2025-05-20 21:38:57.666929,0.0,0.0,30.7,1
2025-05-20 21:53:57.666929,0.0,0.0,28.5,1
2025-05-20 22:08:57.666929,0.0,0.0,26.1,1
2025-05-20 22:23:57.666929,0.0,0.0,32.3,1
2025-05-20 22:38:57.666929,0.0,0.0,39.3,1
2025-05-20 22:53:57.666929,0.0,0.0,35.0,1
2025-05-20 23:08:57.666929,0.0,0.0,31.6,1
2025-05-20 23:23:57.666929,0.0,0.0,38.5,1
2025-05-20 23:38:57.666929,0.0,0.0,31.4,1
2025-05-20 23:53:57.666929,0.0,0.0,26.8,1
2025-05-21 00:08:57.666929,0.0,0.0,34.8,1
2025-05-21 00:23:57.666929,0.0,0.0,35.3,1
2025-05-21 00:38:57.666929,0.0,0.0,30.9,1
2025-05-21 00:53:57.666929,0.0,0.0,38.8,1
2025-05-21 01:08:57.666929,0.0,0.0,25.1,1
2025-05-21 01:23:57.666929,0.0,0.0,37.5,1
2025-05-21 01:38:57.666929,0.0,0.0,44.3,1
2025-05-21 01:53:57.666929,0.0,0.0,42.5,1
2025-05-21 02:08:57.666929,0.0,0.0,29.4,1
2025-05-21 02:23:57.666929,0.0,0.0,36.8,1
2025-05-21 02:38:57.666929,0.0,0.0,29.3,1
2025-05-21 02:53:57.666929,0.0,0.0,27.5,1
2025-05-21 03:08:57.666929,0.0,0.0,30.5,1
2025-05-21 03:23:57.666929,0.0,0.0,31.5,1
2025-05-21 03:38:57.666929,0.0,0.0,26.3,1
2025-05-21 03:53:57.666929,0.0,0.0,27.9,1
2025-05-21 04:08:57.666929,0.0,0.0,44.3,1
2025-05-21 04:23:57.666929,0.0,0.0,27.4,1
2025-05-21 04:38:57.666929,0.0,0.0,30.3,1
2025-05-21 04:53:57.666929,0.0,0.0,34.4,1
2025-05-21 05:08:57.666929,0.0,0.0,29.2,1
2025-05-21 05:23:57.666929,0.0,0.0,44.7,1
2025-05-21 05:38:57.666929,0.0,0.0,34.6,1
2025-05-21 05:53:57.666929,0.0,0.0,32.8,1
2025-05-21 06:08:57.666929,0.465,0.116,34.4,1
2025-05-21 06:23:57.666929,0.368,0.092,29.4,1
2025-05-21 06:38:57.666929,0.394,0.098,27.3,1
2025-05-21 06:53:57.666929,0.391,0.098,33.3,1
2025-05-21 07:08:57.666929,1.171,0.293,37.1,1
2025-05-21 07:23:57.666929,1.388,0.347,33.2,1
2025-05-21 07:38:57.666929,1.264,0.316,25.2,1
2025-05-21 07:53:57.666929,1.322,0.33,31.3,1
2025-05-21 08:08:57.666929,1.705,0.426,38.2,1
2025-05-21 08:23:57.666929,2.105,0.526,44.8,1
2025-05-21 08:38:57.666929,1.929,0.482,41.6,1
2025-05-21 08:53:57.666929,2.01,0.503,30.1,1
2025-05-21 09:08:57.666929,3.265,0.816,31.6,1
2025-05-21 09:23:57.666929,3.036,0.759,42.9,1
2025-05-21 09:38:57.666929,2.665,0.666,35.5,1
2025-05-21 09:53:57.666929,2.727,0.682,39.9,1
2025-05-21 10:08:57.666929,2.909,0.727,38.3,1
2025-05-21 10:23:57.666929,3.247,0.812,43.2,1
2025-05-21 10:38:57.666929,2.838,0.71,37.9,1
2025-05-21 10:53:57.666929,3.353,0.838,33.2,1
2025-05-21 11:08:57.666929,3.357,0.839,35.9,1
2025-05-21 11:23:57.666929,4.169,1.042,31.3,1
2025-05-21 11:38:57.666929,2.91,0.727,42.1,1
2025-05-21 11:53:57.666929,3.872,0.968,27.1,1
2025-05-21 12:08:57.666929,4.089,1.022,32.8,1
2025-05-21 12:23:57.666929,3.81,0.952,40.2,1
2025-05-21 12:38:57.666929,4.383,1.096,37.4,1
2025-05-21 12:53:57.666929,4.735,1.184,30.0,1
2025-05-21 13:08:57.666929,4.165,1.041,28.6,1
2025-05-21 13:23:57.666929,3.451,0.863,35.6,1
2025-05-21 13:38:57.666929,3.949,0.987,28.3,1
2025-05-21 13:53:57.666929,3.088,0.772,41.6,1
2025-05-21 14:08:57.666929,2.999,0.75,40.3,1
2025-05-21 14:23:57.666929,2.8,0.7,38.5,1
2025-05-21 14:38:57.666929,2.87,0.718,27.4,1
2025-05-21 14:53:57.666929,2.993,0.748,28.9,1
2025-05-21 15:08:57.666929,3.098,0.774,43.3,1
2025-05-21 15:23:57.666929,2.725,0.681,31.9,1
2025-05-21 15:38:57.666929,3.259,0.815,31.8,1
2025-05-21 15:53:57.666929,2.916,0.729,27.0,1
2025-05-21 16:08:57.666929,2.162,0.54,29.1,1
2025-05-21 16:23:57.666929,1.789,0.447,38.6,1
2025-05-21 16:38:57.666929,2.376,0.594,25.3,1
2025-05-21 16:53:57.666929,1.861,0.465,26.3,1
2025-05-21 17:08:57.666929,0.983,0.246,32.3,1
2025-05-21 17:23:57.666929,1.347,0.337,38.6,1
2025-05-21 17:38:57.666929,0.997,0.249,39.9,1
2025-05-21 17:53:57.666929,1.302,0.325,29.6,1
2025-05-21 18:08:57.666929,0.342,0.085,43.2,1
2025-05-21 18:23:57.666929,0.416,0.104,31.4,1
2025-05-21 18:38:57.666929,0.342,0.085,28.4,1
2025-05-21 18:53:57.666929,0.343,0.086,31.1,1
2025-05-21 19:08:57.666929,0.0,0.0,42.3,1
2025-05-21 19:23:57.666929,0.0,0.0,27.6,1
2025-05-21 19:38:57.666929,0.0,0.0,32.2,1
2025-05-21 19:53:57.666929,0.0,0.0,26.2,1
2025-05-21 20:08:57.666929,0.0,0.0,30.8,1
2025-05-21 20:23:57.666929,0.0,0.0,38.1,1
2025-05-21 20:38:57.666929,0.0,0.0,42.0,1
2025-05-21 20:53:57.666929,0.0,0.0,35.7,1
2025-05-21 21:08:57.666929,0.0,0.0,25.4,1
2025-05-21 21:23:57.666929,0.0,0.0,29.4,1
2025-05-21 21:38:57.666929,0.0,0.0,32.9,1
2025-05-21 21:53:57.666929,0.0,0.0,43.6,1
2025-05-21 22:08:57.666929,0.0,0.0,25.8,1
2025-05-21 22:23:57.666929,0.0,0.0,29.3,1
2025-05-21 22:38:57.666929,0.0,0.0,34.0,1
2025-05-21 22:53:57.666929,0.0,0.0,34.4,1
2025-05-21 23:08:57.666929,0.0,0.0,40.2,1
2025-05-21 23:23:57.666929,0.0,0.0,26.0,1
2025-05-21 23:38:57.666929,0.0,0.0,31.4,1
2025-05-21 23:53:57.666929,0.0,0.0,33.1,1
2025-05-22 00:08:57.666929,0.0,0.0,25.8,1
2025-05-22 00:23:57.666929,0.0,0.0,38.6,1
2025-05-22 00:38:57.666929,0.0,0.0,38.3,1
2025-05-22 00:53:57.666929,0.0,0.0,43.0,1
2025-05-22 01:08:57.666929,0.0,0.0,38.2,1
2025-05-22 01:23:57.666929,0.0,0.0,31.4,1
2025-05-22 01:38:57.666929,0.0,0.0,26.1,1
2025-05-22 01:53:57.666929,0.0,0.0,31.8,1
2025-05-22 02:08:57.666929,0.0,0.0,32.0,1
2025-05-22 02:23:57.666929,0.0,0.0,28.0,1
2025-05-22 02:38:57.666929,0.0,0.0,40.3,1
2025-05-22 02:53:57.666929,0.0,0.0,35.1,1
2025-05-22 03:08:57.666929,0.0,0.0,30.3,1
2025-05-22 03:23:57.666929,0.0,0.0,38.7,1
2025-05-22 03:38:57.666929,0.0,0.0,34.5,1
2025-05-22 03:53:57.666929,0.0,0.0,27.9,1
2025-05-22 04:08:57.666929,0.0,0.0,35.5,1
2025-05-22 04:23:57.666929,0.0,0.0,29.5,1
2025-05-22 04:38:57.666929,0.0,0.0,44.7,1
2025-05-22 04:53:57.666929,0.0,0.0,34.8,1
2025-05-22 05:08:57.666929,0.0,0.0,44.5,1
2025-05-22 05:23:57.666929,0.0,0.0,30.7,1
2025-05-22 05:38:57.666929,0.0,0.0,43.2,1
2025-05-22 05:53:57.666929,0.0,0.0,32.0,1
2025-05-22 06:08:57.666929,0.336,0.084,27.7,1
2025-05-22 06:23:57.666929,0.372,0.093,44.5,1
2025-05-22 06:38:57.666929,0.434,0.109,35.6,1
2025-05-22 06:53:57.666929,0.416,0.104,43.3,1
2025-05-22 07:08:57.666929,1.304,0.326,39.3,1
2025-05-22 07:23:57.666929,1.004,0.251,28.5,1
2025-05-22 07:38:57.666929,1.161,0.29,43.5,1
2025-05-22 07:53:57.666929,1.079,0.27,43.9,1
2025-05-22 08:08:57.666929,1.626,0.406,35.4,1
2025-05-22 08:23:57.666929,1.934,0.484,27.5,1
2025-05-22 08:38:57.666929,2.254,0.563,29.4,1
2025-05-22 08:53:57.666929,1.989,0.497,28.7,1
2025-05-22 09:08:57.666929,2.262,0.565,30.9,1
2025-05-22 09:23:57.666929,2.422,0.606,29.3,1
2025-05-22 09:38:57.666929,2.716,0.679,36.1,1
2025-05-22 09:53:57.666929,2.691,0.673,26.0,1
2025-05-22 10:08:57.666929,2.942,0.735,25.4,1
2025-05-22 10:23:57.666929,2.834,0.708,31.1,1
2025-05-22 10:38:57.666929,2.81,0.702,30.2,1
2025-05-22 10:53:57.666929,3.109,0.777,34.7,1
2025-05-22 11:08:57.666929,3.839,0.96,36.9,1
2025-05-22 11:23:57.666929,3.641,0.91,27.7,1
2025-05-22 11:38:57.666929,3.054,0.763,27.3,1
2025-05-22 11:53:57.666929,3.112,0.778,25.9,1
2025-05-22 12:08:57.666929,3.455,0.864,33.2,1
2025-05-22 12:23:57.666929,4.09,1.022,26.1,1
2025-05-22 12:38:57.666929,3.878,0.97,32.6,1
2025-05-22 12:53:57.666929,3.406,0.851,30.7,1
2025-05-22 13:08:57.666929,2.951,0.738,44.3,1
2025-05-22 13:23:57.666929,3.836,0.959,36.7,1
2025-05-22 13:38:57.666929,3.609,0.902,43.5,1
2025-05-22 13:53:57.666929,4.142,1.035,29.4,1
2025-05-22 14:08:57.666929,3.34,0.835,25.6,1
2025-05-22 14:23:57.666929,2.958,0.74,29.6,1
2025-05-22 14:38:57.666929,2.633,0.658,38.3,1
2025-05-22 14:53:57.666929,2.949,0.737,30.1,1
2025-05-22 15:08:57.666929,2.304,0.576,33.6,1
2025-05-22 15:23:57.666929,2.948,0.737,38.0,1
2025-05-22 15:38:57.666929,3.233,0.808,42.4,1
2025-05-22 15:53:57.666929,3.294,0.824,29.2,1
2025-05-22 16:08:57.666929,2.155,0.539,44.4,1
2025-05-22 16:23:57.666929,1.753,0.438,41.7,1
2025-05-22 16:38:57.666929,1.958,0.489,39.3,1
2025-05-22 16:53:57.666929,1.974,0.493,35.9,1
2025-05-22 17:08:57.666929,1.181,0.295,39.0,1
2025-05-22 17:23:57.666929,1.376,0.344,38.7,1
2025-05-22 17:38:57.666929,1.005,0.251,26.7,1
2025-05-22 17:53:57.666929,1.138,0.285,37.5,1
2025-05-22 18:08:57.666929,0.411,0.103,28.5,1
2025-05-22 18:23:57.666929,0.35,0.088,40.3,1
2025-05-22 18:38:57.666929,0.343,0.086,42.9,1
2025-05-22 18:53:57.666929,0.358,0.089,33.2,1
2025-05-22 19:08:57.666929,0.0,0.0,32.0,1
2025-05-22 19:23:57.666929,0.0,0.0,35.2,1
2025-05-22 19:38:57.666929,0.0,0.0,44.9,1
2025-05-22 19:53:57.666929,0.0,0.0,37.8,1
2025-05-22 20:08:57.666929,0.0,0.0,31.2,1
2025-05-22 20:23:57.666929,0.0,0.0,37.0,1
2025-05-22 20:38:57.666929,0.0,0.0,36.1,1
2025-05-22 20:53:57.666929,0.0,0.0,39.0,1
2025-05-22 21:08:57.666929,0.0,0.0,27.3,1
2025-05-22 21:23:57.666929,0.0,0.0,26.6,1
2025-05-22 21:38:57.666929,0.0,0.0,28.6,1
2025-05-22 21:53:57.666929,0.0,0.0,27.3,1
2025-05-22 22:08:57.666929,0.0,0.0,44.1,1
2025-05-22 22:23:57.666929,0.0,0.0,28.3,1
2025-05-22 22:38:57.666929,0.0,0.0,25.1,1
2025-05-22 22:53:57.666929,0.0,0.0,36.6,1
2025-05-22 23:08:57.666929,0.0,0.0,38.6,1
2025-05-22 23:23:57.666929,0.0,0.0,29.0,1
2025-05-22 23:38:57.666929,0.0,0.0,40.5,1
2025-05-22 23:53:57.666929,0.0,0.0,33.5,1
2025-05-23 00:08:57.666929,0.0,0.0,39.3,1
2025-05-23 00:23:57.666929,0.0,0.0,27.6,1
2025-05-23 00:38:57.666929,0.0,0.0,25.9,1
2025-05-23 00:53:57.666929,0.0,0.0,43.9,1
2025-05-23 01:08:57.666929,0.0,0.0,39.7,1
2025-05-23 01:23:57.666929,0.0,0.0,42.6,1
2025-05-23 01:38:57.666929,0.0,0.0,29.4,1
2025-05-23 01:53:57.666929,0.0,0.0,42.6,1
2025-05-23 02:08:57.666929,0.0,0.0,40.1,1
2025-05-23 02:23:57.666929,0.0,0.0,42.7,1
2025-05-23 02:38:57.666929,0.0,0.0,40.6,1
2025-05-23 02:53:57.666929,0.0,0.0,34.8,1
2025-05-23 03:08:57.666929,0.0,0.0,42.2,1
2025-05-23 03:23:57.666929,0.0,0.0,40.7,1
2025-05-23 03:38:57.666929,0.0,0.0,41.3,1
2025-05-23 03:53:57.666929,0.0,0.0,40.1,1
2025-05-23 04:08:57.666929,0.0,0.0,33.1,1
2025-05-23 04:23:57.666929,0.0,0.0,34.5,1
2025-05-23 04:38:57.666929,0.0,0.0,36.8,1
2025-05-23 04:53:57.666929,0.0,0.0,27.9,1
2025-05-23 05:08:57.666929,0.0,0.0,37.6,1
2025-05-23 05:23:57.666929,0.0,0.0,36.6,1
2025-05-23 05:38:57.666929,0.0,0.0,25.5,1
2025-05-23 05:53:57.666929,0.0,0.0,32.1,1
2025-05-23 06:08:57.666929,0.408,0.102,36.7,1
2025-05-23 06:23:57.666929,0.34,0.085,31.2,1
2025-05-23 06:38:57.666929,0.395,0.099,36.9,1
2025-05-23 06:53:57.666929,0.462,0.115,35.2,1
2025-05-23 07:08:57.666929,1.081,0.27,37.6,1
2025-05-23 07:23:57.666929,1.31,0.327,29.2,1
2025-05-23 07:38:57.666929,1.201,0.3,37.1,1
2025-05-23 07:53:57.666929,1.342,0.336,33.7,1
2025-05-23 08:08:57.666929,2.027,0.507,37.4,1
2025-05-23 08:23:57.666929,2.09,0.523,25.7,1
2025-05-23 08:38:57.666929,2.219,0.555,29.7,1
2025-05-23 08:53:57.666929,1.794,0.449,38.7,1
2025-05-23 09:08:57.666929,2.571,0.643,41.9,1
2025-05-23 09:23:57.666929,2.376,0.594,40.1,1
2025-05-23 09:38:57.666929,3.337,0.834,36.6,1
2025-05-23 09:53:57.666929,3.283,0.821,31.9,1
2025-05-23 10:08:57.666929,3.557,0.889,42.4,1
2025-05-23 10:23:57.666929,2.986,0.746,34.7,1
2025-05-23 10:38:57.666929,3.267,0.817,34.3,1
2025-05-23 10:53:57.666929,3.274,0.819,25.7,1
2025-05-23 11:08:57.666929,3.803,0.951,29.0,1
2025-05-23 11:23:57.666929,4.255,1.064,41.2,1
2025-05-23 11:38:57.666929,3.713,0.928,27.4,1
2025-05-23 11:53:57.666929,3.654,0.913,25.2,1
2025-05-23 12:08:57.666929,3.81,0.952,41.8,1
2025-05-23 12:23:57.666929,3.736,0.934,27.2,1
2025-05-23 12:38:57.666929,4.71,1.177,41.9,1
2025-05-23 12:53:57.666929,3.552,0.888,26.9,1
2025-05-23 13:08:57.666929,3.068,0.767,31.2,1
2025-05-23 13:23:57.666929,3.695,0.924,31.7,1
2025-05-23 13:38:57.666929,4.083,1.021,42.3,1
2025-05-23 13:53:57.666929,3.901,0.975,40.9,1
2025-05-23 14:08:57.666929,2.972,0.743,34.7,1
2025-05-23 14:23:57.666929,3.584,0.896,31.0,1
2025-05-23 14:38:57.666929,3.353,0.838,38.0,1
2025-05-23 14:53:57.666929,3.117,0.779,34.4,1
2025-05-23 15:08:57.666929,2.55,0.637,30.1,1
2025-05-23 15:23:57.666929,2.481,0.62,43.6,1
2025-05-23 15:38:57.666929,2.711,0.678,26.1,1
2025-05-23 15:53:57.666929,2.551,0.638,36.2,1
2025-05-23 16:08:57.666929,2.248,0.562,26.3,1
2025-05-23 16:23:57.666929,1.884,0.471,37.1,1
2025-05-23 16:38:57.666929,2.029,0.507,27.5,1
2025-05-23 16:53:57.666929,2.242,0.561,30.5,1
2025-05-23 17:08:57.666929,1.109,0.277,25.1,1
2025-05-23 17:23:57.666929,1.185,0.296,40.9,1
2025-05-23 17:38:57.666929,1.22,0.305,37.7,1
2025-05-23 17:53:57.666929,1.375,0.344,36.3,1
2025-05-23 18:08:57.666929,0.464,0.116,42.4,1
2025-05-23 18:23:57.666929,0.33,0.083,29.2,1
2025-05-23 18:38:57.666929,0.364,0.091,31.8,1
2025-05-23 18:53:57.666929,0.345,0.086,31.8,1
2025-05-23 19:08:57.666929,0.0,0.0,43.5,1
2025-05-23 19:23:57.666929,0.0,0.0,37.4,1
2025-05-23 19:38:57.666929,0.0,0.0,44.1,1
2025-05-23 19:53:57.666929,0.0,0.0,35.9,1
2025-05-23 20:08:57.666929,0.0,0.0,33.6,1
2025-05-23 20:23:57.666929,0.0,0.0,26.2,1
2025-05-23 20:38:57.666929,0.0,0.0,27.4,1
2025-05-23 20:53:57.666929,0.0,0.0,32.9,1
2025-05-23 21:08:57.666929,0.0,0.0,30.4,1
2025-05-23 21:23:57.666929,0.0,0.0,28.1,1
2025-05-23 21:38:57.666929,0.0,0.0,39.5,1
2025-05-23 21:53:57.666929,0.0,0.0,25.8,1
2025-05-23 22:08:57.666929,0.0,0.0,25.2,1
2025-05-23 22:23:57.666929,0.0,0.0,40.8,1
2025-05-23 22:38:57.666929,0.0,0.0,27.3,1
2025-05-23 22:53:57.666929,0.0,0.0,30.6,1
2025-05-23 23:08:57.666929,0.0,0.0,32.6,1
2025-05-23 23:23:57.666929,0.0,0.0,35.1,1
2025-05-23 23:38:57.666929,0.0,0.0,43.1,1
2025-05-23 23:53:57.666929,0.0,0.0,35.0,1
2025-05-24 00:08:57.666929,0.0,0.0,34.2,1
2025-05-24 00:23:57.666929,0.0,0.0,44.1,1
2025-05-24 00:38:57.666929,0.0,0.0,36.0,1
2025-05-24 00:53:57.666929,0.0,0.0,31.5,1
2025-05-24 01:08:57.666929,0.0,0.0,37.2,1
2025-05-24 01:23:57.666929,0.0,0.0,26.9,1
2025-05-24 01:38:57.666929,0.0,0.0,26.4,1
2025-05-24 01:53:57.666929,0.0,0.0,38.7,1
2025-05-24 02:08:57.666929,0.0,0.0,34.8,1
2025-05-24 02:23:57.666929,0.0,0.0,40.5,1
2025-05-24 02:38:57.666929,0.0,0.0,41.3,1
